ÒÚ‡Ú¸ˇ;‡‚ÚÓ˚;ˆËÚËÛ˛Ú;ÊÛÌ‡Î;ÒÚ‡Ì‡
Why are forest fires generally neglected in soil fauna research? A mini-review;['ZAITSEV AS', 'GONGALSKY KB', 'MALMSTROM A', 'PERSSON T', 'BENGTSSON J'];['AMELOOT N', 'GRABER E R', 'VERHEIJEN F G A', 'APIGIAN KO', 'DAHLSTEN DL', 'STEPHENS SL', 'ARKLE ROBERT S', 'PILLIOD DAVID S', 'BARRIOS EDMUNDO', 'BASTIAS BRIGITTE A', 'HUANG ZHIQUN Q', 'BLUMFIELD TIM', 'AHNSTROM J', 'WEIBULL AC', 'BERGERON Y', 'FLANNIGAN M', 'GAUTHIER S', 'FLANNIGAN MD', 'BEZKOROVAINAYA I N', 'KRASNOSHCHEKOVA E N', 'IVANOVA G A', 'BRENNAN LA', 'HERMANN SM', 'BROZA M', 'IZHAKI I', 'BUDDLE CM', 'LANGOR DW', 'POHL GR', 'BUYANTUYEV ALEXANDER', 'XU PENGYAN', 'WU JIANGUO', 'CARPENTER SR', 'CARRILLO YOLIMA', 'BALL BECKY A', 'BRADFORD MARK A', 'CHELGREN NATHAN D', 'ADAMS MICHAEL J', 'BAILEY LARISSA L', 'CROTTEAU JUSTIN S', 'VARNER J MORGAN III', 'RITCHIE MARTIN W', 'CUMMING SG', 'DALE VH', 'JOYCE LA', 'MCNULTY S', 'DE VRIES FRANCISKA T', 'THEBAULT ELISA', 'LIIRI MIRA', 'DECAENS THIBAUD', 'DUNCAN BW', 'SCHMALZER PA', 'ETTEMA CH', 'WARDLE DA', 'FERNANDES PAULO M', 'RIGOLOT ERIC'];APPLIED SOIL ECOLOGY;Russia
Neoformation of pedogenic carbonates by irrigation and fertilization and their contribution to carbon sequestration in soil;['BUGHIO MA', 'WANG PL', 'MENG FQ', 'QING C', 'KUZYAKOV Y', 'WANG XJ', 'JUNEJO SA'];['AJI K', 'TANG C', 'SONG X', 'ANGERS DA', 'NDAYEGAMIYE A', 'AWAD Y M', 'BLAGODATSKAYA E', 'OK Y S', 'AWAD YASSER MAHMOUD', 'BLAGODATSKAYA EVGENIA', 'OK YONG SIK', 'BODDEY ROBERT M', 'JANTALIA CLAUDIA P', 'CONCEICAO PAULO C', 'CERLING TE', 'SOLOMON DK', 'QUADE J', 'WANG Y', 'CHEN HAIQING', 'HOU RUIXING', 'GONG YUANSHI', 'COLE DR', 'MONGER HC', 'DIAZ-HERNANDEZ JL', 'FERNANDEZ EB', 'GONZALEZ JL', 'ESHEL GIL', 'FINE PINCHAS', 'SINGER MICHAEL J', 'ESWARAN H', 'REICH PF', 'KIMBLE JM', 'FONTAINE SEBASTIEN', 'BAROT SEBASTIEN', 'BARRE PIERRE', 'GERZABEK MH', 'HABERHAUER G', 'KIRCHMANN H', 'GOCKE M', 'PUSTOVOYTOV K', 'KUEHN P', 'GOCKE MARTINA', 'PUSTOVOYTOV KONSTANTIN', 'KUZYAKOV YAKOV', 'HARPER R J', 'TIBBETT M', 'KELLY EF', 'CHADWICK OA', 'HILINSKI TE', 'AMUNDSON RG', 'MARINO BD', 'SHEVTZOVA E', 'LAL R', 'LANDI A', 'MERMUT AR', 'ANDERSON DW', 'LIANG QIONG', 'LIU WEIGUO', 'YANG HONG', 'SUN YOUBIN'];GEODERMA;Russia
Temperature-Dependent Spectroscopic Dielectric Model at 0.05-16 GHz for a Thawed and Frozen Alaskan Organic Soil;['MIRONOV V', 'SAVIN I'];['ARCIONI M', 'BENSI P', 'FEHRINGER M', 'BIRCHER SIMONE', 'BALLING JAN E', 'SKOU NIELS', 'DE ROO ROGER D', 'ENGLAND ANTHONY W', 'GU HAOYU', 'JONES LUCAS A', 'KIMBALL JOHN S', 'MCDONALD KYLE C', 'MIALON ARNAUD', 'RICHAUME PHILIPPE', 'LEROUX DELPHINE', 'MIRONOV V L', 'BOBROV P P', 'FOMIN S V', 'MIRONOV VALERY', 'SAVIN IGOR', 'MIRONOV VALERY L', 'MUZALEVSKIY KONSTANTIN V', 'SAVIN IGOR V', 'RAUTIAINEN KIMMO', 'LEMMETYINEN JUHA', 'PULLIAINEN JOUNI', 'WATANABE MANABU', 'KADOSAKI GAKU', 'KIM YONGWON'];SATELLITE SOIL MOISTURE RETRIEVAL: TECHNIQUES AND APPLICATIONS;Russia
"""MODIFIED UNDER THE INFLUENCE OF MAIN WATERS"" SOILS IN TECHNOGENIC AND NATURAL SYSTEMS OF PRIMORYE";['DERBENTSEVA A', 'SURZHIK M', 'BRIKMANS AV', 'POPOVA EA', 'CHERNIAK D'];['*GN', 'VORONIN AD'];PROCEEDINGS FROM INTERNATIONAL CONFERENCE: SOIL - THE NON-RENEWABLE ENVIRONMENTAL RESOURCE;Russia
THE ANTHROPOGENIC DEGRADATION OF GRAY FOREST SOILS AND THEIR FERTILITY;['STEPANOVA LP', 'YAKOVLEV EV', 'KORENKOVA EA', 'TARAKIN AV'];['Nobody'];PROCEEDINGS FROM INTERNATIONAL CONFERENCE: SOIL - THE NON-RENEWABLE ENVIRONMENTAL RESOURCE;Russia
An Emerging Method of Rating Global Soil Quality and Productivity Potentials;['MUELLER L', 'SCHINDLER U', 'HENNINGS V', 'SMOLENTSEVA EN', 'RUKHOVICH OV', 'ROMANENKOV VA', 'SYCHEV VG', 'LUKIN S', 'SHEUDSHEN AK', 'ONISHENKO L', 'SAPAROV A', 'PACHIKIN K', 'BEHRENDT A', 'MIRSCHEL W', 'EULENSTEIN F'];['BERNER L T', 'BECK P S A', 'LORANTY M M', 'BLUM WEH', 'HENNINGS VOLKER', 'HOEPER HEINRICH', 'MUELLER LOTHAR', 'MIRSCHEL WILFRIED', 'WENKEL KARL-OTTO', 'BERG MICHAEL', 'SCHALITZ G', 'SCHINDLER UWE', 'SCHREINER V', 'SMOLENTSEVA ELENA', 'SMOLENTSEV BORIS', 'PACHKIN KONSTANTIN'];NOVEL METHODS FOR MONITORING AND MANAGING LAND AND WATER RESOURCES IN SIBERIA;Russia
Methodology of Forensic Soil Examination in Russia and a View on the World Standardization Process;['GRADUSOVA O', 'NESTERINA E'];['AITKEN COLIN G G', 'GRADUSOVA OLGA', 'NESTERINA EKATERINA', 'SJERPS MARJAN J', 'BERGER CHARLES E H', 'STONEY DA'];SOIL IN CRIMINAL AND ENVIRONMENTAL FORENSICS;Russia
BENZO[A]PYRENE CONTENT IN SOIL-PLANT SYSTEM OF MODEL EXPERIMENT: ANALYSIS AND ESTIMATION;['SUSHKOVA S', 'MINKINA T', 'DERYABKINA I', 'ANTONENKO E', 'KIZILKAYA R'];['CALLEN M S', 'LOPEZ J M', 'ITURMENDI A', 'OROS DANIEL R', 'ROSS JOHN R M', 'SPIES ROBERT B', 'PEREIRA TATIANA S', 'BELTRAMI LAIANA S', 'ROCHA JOCELITA A V', 'SUSHKOVA S N', 'MINKINA T M', 'MANDZHIEVA S S', 'SUSHKOVA SVETLANA N', 'VASILYEVA GALINA K', 'MINKINA TATJANA M', 'WENZL THOMAS', 'SIMON RUPERT', 'KLEINER JULIANE', 'YAKOVLEVA E V', 'GABOV D N', 'BEZNOSIKOV V A'];WATER RESOURCES, FOREST, MARINE AND OCEAN ECOSYSTEMS CONFERENCE PROCEEDINGS, SGEM 2016, VOL II;Russia
CLEANING OIL-POLLUTED SOIL USING MICROBIAL ASSOCIATIONS;['USPENSKAYA M', 'SHCHEMELININA T', 'ANCHUGOVA E', 'GURKINA A', 'GLAZACHEVA E'];['GENNADIEV A N', 'PIKOVSKII YU I', 'TSIBART A S', 'GLAZACHEVA E N', 'USPENSKAYA M V', 'STRELNIKOVA I E', 'KARAMALIDIS A K', 'EVANGELOU A C', 'KARABIKA E', 'WOLICKA DOROTA', 'SUSZEK AGNIESZKA', 'BORKOWSKI ANDRZEJ', 'YANG SI-ZHONG', 'JIN HUI-JUN', 'WEI ZHI', 'ZHU YF', 'LIU H', 'CHENG HX'];WATER RESOURCES, FOREST, MARINE AND OCEAN ECOSYSTEMS CONFERENCE PROCEEDINGS, SGEM 2016, VOL II;Russia
CLIMATE AS A FACTOR OF SOIL DISPERSITY VARIATION;['ZAMULINA I', 'SALAMOVA A', 'MINKINA T', 'BATUKAEV A', 'SUSHKOVA S'];['AKHTYRTSEV B P', 'YABLONSKIKH L A', 'BRONICK CJ', 'LAL R', 'KRYSHCHENKO V S', 'RYBYANETS T V', 'BIRYUKOVA O A', 'PLANTE AF', 'MCGILL WB'];WATER RESOURCES, FOREST, MARINE AND OCEAN ECOSYSTEMS CONFERENCE PROCEEDINGS, SGEM 2016, VOL II;Russia
Cr AND Cd COMPOUNDS IN SOILS OF TECHNOGENIC ZONE;['MINKINA T', 'SUSHKOVA S', 'MANDZHIEVA S', 'BAUER T', 'TSITSUASHVILI V'];['KIRKHAM M B', 'LADONIN D V', 'KARPUKHIN M M', 'LADONIN DV', 'MANCEAU A', 'MARCUS MA', 'TAMURA N', 'MINEEV VG', 'MINKINA T M', 'NAZARENKO O G', 'MOTUZOVA G V', 'PROTASOVA N A', 'GORBUNOVA N S', 'TLUSTOS P', 'SZAKOVA J', 'STARKOVA A'];WATER RESOURCES, FOREST, MARINE AND OCEAN ECOSYSTEMS CONFERENCE PROCEEDINGS, SGEM 2016, VOL II;Russia
EFFECT OF POLLUTION Cu (II) AT THE CONTENT AND COMPOSITION OF ORGANIC MATTER IN CALCIC CHERNOZEM;['MINKINA T', 'MASHTYKOVA L', 'NEVIDOMSKAYA D', 'BAUER T', 'BURACHEVSKAYA M'];['BORDA M J', 'SPARKS D L', 'GRISHINA LA', 'HUANG PM', 'KARPUKHIN A I', 'BUSHUEV N N', 'MCLAREN RG', 'CRAWFORD DV', 'MINKINA T M', 'SOLDATOV A V', 'MOTUZOVA G V', 'MINKINA TATIANA M', 'MOTUSOVA GALINA V', 'NAZARENKO OLGA G', 'PANIN MS', 'SIROMLYA TI'];WATER RESOURCES, FOREST, MARINE AND OCEAN ECOSYSTEMS CONFERENCE PROCEEDINGS, SGEM 2016, VOL II;Russia
ISOTOPIC SIGNATURE OF METHANE EFFLUX FROM SOIL SURFACE OF SIBERIAN ARCTIC AND SUB-ARCTIC ECOSYSTEMS;['EVGRAFOVA S', 'NOVIKOV O', 'ALEXANDROV D', 'GUGGENBERGER G'];['BERGAMASCHI P', 'BISCHOFF JULIANE', 'MANGELSDORF KAI', 'GATTINGER ANDREAS', 'BOIKE J', 'KATTENSTROTH B', 'ABRAMOVA K', 'CHANTON JP', 'CHRISTENSEN TR', 'PANIKOV N', 'MASTEPANOV M', 'FISHER R E', 'SRISKANTHARAJAH S', 'LOWRY D', 'KNOBLAUCH CHRISTIAN', 'SPOTT OLIVER', 'EVGRAFOVA SVETLANA', 'TANG JUNHONG', 'WANG GUOJIAN', 'YIN HAOYONG', 'WAGNER DIRK', 'EMBACHER ARNDT', 'WALTER K M', 'ZIMOV S A', 'CHANTON J P'];WATER RESOURCES, FOREST, MARINE AND OCEAN ECOSYSTEMS CONFERENCE PROCEEDINGS, SGEM 2016, VOL II;Russia
MONITORING OF NOVOCHERKASSK POWER STATION EMISSION ZONE TERRITORIES BY USE OF EXPRESS-METHOD FOR BENZO[A]PYRENE EXTRACTION FROM SOILS;['SUSHKOVA S', 'SALAMOVA A', 'MINKINA T', 'DERYABKINA I', 'BATUKAEV A'];['ANTIZAR-LADISLAO B', 'LOPEZ-REAL J', 'BECK AJ', 'GENNADIEV A N', 'PIKOVSKII YU I', 'JIAN Y', 'KHAN SARDAR', 'AIJUN LIN', 'ZHANG SHUZHEN', 'KHOEI J K', 'ABDIBASTAMI A', 'FARMOHAMMADI S', 'MINKINA T M', 'PINSKII D L', 'MANDZHIEVA S S', 'TURINA I', 'SUSHKOVA S N', 'SUSHKOVA SVETLANA N', 'VASILYEVA GALINA K', 'MINKINA TATJANA M', 'WENZL THOMAS', 'SIMON RUPERT', 'KLEINER JULIANE'];WATER RESOURCES, FOREST, MARINE AND OCEAN ECOSYSTEMS CONFERENCE PROCEEDINGS, SGEM 2016, VOL II;Russia
PHOSPHORUS-CONTAINING HYDROGEL FOR USE IN AGRICULTURE;['OLEKHNOVICH RO', 'BAIDAKOVA MV', 'USPENSKII AB', 'SLOBODOV AA', 'USPENSKAYA MV'];['GENNADIEV A N', 'PIKOVSKII YU I', 'TSIBART A S', 'GLAZACHEVA E N', 'USPENSKAYA M V', 'STRELNIKOVA I E', 'KARAMALIDIS A K', 'EVANGELOU A C', 'KARABIKA E', 'WOLICKA DOROTA', 'SUSZEK AGNIESZKA', 'BORKOWSKI ANDRZEJ', 'YANG SI-ZHONG', 'JIN HUI-JUN', 'WEI ZHI', 'ZHU YF', 'LIU H', 'CHENG HX'];WATER RESOURCES, FOREST, MARINE AND OCEAN ECOSYSTEMS CONFERENCE PROCEEDINGS, SGEM 2016, VOL II;Russia
RANDOM FINITE DIFFERENTIAL METHOD USED TO ESTIMATE PIPELINE TIME LIFE ON SUGGESTED SAFETY LEVEL WITH CORROSION EFFECTS;['KOZUBAL J', 'STESHENKO D', 'SZOT A'];['BASTIDAS-ARTEAGA EMILIO', 'SANCHEZ-SILVA MAURICIO', 'CHATEAUNEUF ALAA', 'BAZANT ZP', 'CHING J', 'LIN C -J', 'HONG HP', 'KOZUBAL JANUSZ', 'PULA WOJCIECH', 'STACH MATEUSZ', 'STEWART MG', 'ROSOWSKY DV', 'VU KAT'];WATER RESOURCES, FOREST, MARINE AND OCEAN ECOSYSTEMS CONFERENCE PROCEEDINGS, SGEM 2016, VOL II;Russia
SPECTROGRAPHIC CHARACTERISTICS OF CHUVASH REPUBLIC ZONAL SOILS WITH DIFFERENT EROSION DEGREES;['SIROTKIN V', 'VASYUKOV S', 'USMANOV B'];['MCBRATNEY ALEX B', 'MINASNY BUDIMAN', 'ROSSEL RAPHAEL VISCARRA', 'STENBERG BO', 'ROSSEL RAPHAEL A VISCARRA', 'MOUAZEN ABDUL MOUNEM', 'USMANOV BULAT', 'YERMOLAEV OLEG', 'GAFUROV ARTUR', 'VASYUKOV SERGEY', 'SIROTKIN VYACHESLAV'];WATER RESOURCES, FOREST, MARINE AND OCEAN ECOSYSTEMS CONFERENCE PROCEEDINGS, SGEM 2016, VOL II;Russia
ASSESSING OF CONCENTRATION FOOTPRINT CLIMATOLOGY AT ZOTINO TALL TOWER OBSERVATORY (ZOTTO) IN THE BOREAL FOREST OF CENTRAL SIBERIA;['TIMOKHINA A', 'PROKUSHKIN A', 'KORETS M', 'GERBIG C', 'HEIMANN M'];['¡¿–“¿À≈¬ —≈–√≈… ¿À≈ —¿Õƒ–Œ¬»◊', '≈√Œ–Œ¬ ¬ﬂ◊≈—À¿¬ ¿À≈ —¿Õƒ–Œ¬»◊', '≈–ÿŒ¬ ƒÃ»“–»… ¬À¿ƒ»Ã»–Œ¬»◊', 'BARTALEV SA', 'EGOROV VA', 'ERSHOV DV', 'GLOOR M', 'BAKWIN P', 'HURST D', 'SCHULZE ED', 'VYGODSKAYA NN', 'TCHEBAKOVA NM', 'WINDERLICH J', 'KOLLE O'];WATER RESOURCES, FOREST, MARINE AND OCEAN ECOSYSTEMS CONFERENCE PROCEEDINGS, SGEM 2016, VOL II;Russia
COARSE WOODY DEBRIS STOCK IN FOREST ECOSYSTEMS ON LATITUDINAL GRADIENT OF CENTRAL SIBERIA;['MUKHORTOVA L', 'TREFILOVA O', 'KRIVOBOKOV L', 'KLIMCHENKO A', 'VEDROVA E'];"['CRAWFORD RH', 'LI CY', 'FLOYD M', 'GANJEGUNTE GK', 'CONDRON LM', 'CLINTON PW', 'HAFNER SD', 'GROFFMAN PM', 'HARMON ME', 'FRANKLIN JF', 'SWANSON FJ', 'KAUFFMAN JB', 'CUMMINGS DL', 'WARD DE', 'KRANKINA ON', ""KUZ'MICHEV V V"", 'MINDEEVA T N', 'KACHAEV A V', 'SHVIDENKO A Z', 'SHCHEPASHCHENKO D G', 'VAGANOV E A', 'TREFILOVA O V', 'VEDROVA E F', 'OSKORBIN P A', 'PLESHIKOV F I', 'KAPLUNOV V YA', 'ZAMOLODCHIKOV D G']";WATER RESOURCES, FOREST, MARINE AND OCEAN ECOSYSTEMS CONFERENCE PROCEEDINGS, SGEM 2016, VOL II;Russia
DENDROECOLOGICAL RESEARCH OF TREES GROWING ON PERMAFROST IN SIBERIA, RUSSIA;['KIRDYANOV AV', 'BRYUKHANOVA MV', 'KNORRE AA', 'TABAKOVA MA', 'PROKUSHKIN AS'];['BRIFFA KR', 'SCHWEINGRUBER FH', 'JONES PD', 'BRYUKHANOVA M V', 'KIRDYANOV A V', 'PROKUSHKIN A S', 'BRYUKHANOVA MARINA V', 'FONTI PATRICK', 'KIRDYANOV ALEXANDER V', 'ESPER JAN', 'FRANK DAVID', 'BUENTGEN ULF', 'BOEHM REINHARD', 'KHARUK VIACHESLAV I', 'DVINSKAYA MARIYA L', 'PETROV ILYA A', 'PROKUSHKIN ANATOLY S', 'TABAKOVA MARIA A', 'RINNE K T', 'SAURER M', 'SHESTAKOVA TATIANA A', 'GUTIERREZ EMILIA'];WATER RESOURCES, FOREST, MARINE AND OCEAN ECOSYSTEMS CONFERENCE PROCEEDINGS, SGEM 2016, VOL II;Russia
HIGH-INTENSITY ENERGY-SAVING DRYING OF CELLULOSE FIBROUS MATERIALS;['KHASANSHIN RR', 'SAFIN RR', 'KAYNOV PA', 'SHAIKHUTDINOVA AR', 'SAFIN RG'];['GU LIANBAI', 'HANSEN I', 'JORGENSEN G H M', 'LIND V', 'HERMAWAN ANDI', 'FUJIMOTO NOBORU', 'SAKAGAMI HIROKI', 'JUNG HS', 'EOM CD', 'SO BJ', 'LI YALI', 'PALANIKUMAR K', 'PRAKASH S', 'MANOHARAN N', 'PANG SHUSHENG', 'MUJUMDAR ARUN S', 'PERISIC M', 'RADOJEVIC V', 'USKOKOVIC P S', 'SAFIN RUSLAN R', 'VORONIN ALEXANDER E', 'SHAIKHUTDINOVA AIGUL S', 'SARIN RG', 'LASHKOV VA', 'GOLUBEV LG', 'SHAYAKHMETOVA ALBINA H', 'NAZIPOVA FARIDA V', 'YRJOLA J', 'SAASTAMOINEN JJ'];WATER RESOURCES, FOREST, MARINE AND OCEAN ECOSYSTEMS CONFERENCE PROCEEDINGS, SGEM 2016, VOL II;Russia
IMPROVING THE EFFICIENCY AND QUALITY OF DRYING MEDICINAL PLANTS;['KHASANSHIN RR', 'SAFIN RR', 'KAYNOV PA', 'KAYNOV PA', 'KHAKIMZYANOV IF'];['ALVES O', 'STROMMEN I', 'DIAZ-MAROTO MC', 'PEREZ-COELLO MS', 'CABEZUDO MD', 'GALYAVETDINOV NOUR R', 'SAFIN RUSLAN R', 'MUKHAMETZYANOV SHAMIL R', 'KREMPSKI-SMEJDA MICHAL', 'STAWCZYK JAN', 'SMIGIELSKI KRZYSZTOF', 'LIAPIS AI', 'PIKAL MJ', 'BRUTTINI R', 'MARTYNENKO A', 'KUDRA T', 'MUJUMDAR AS', 'OLIVEIRA WP', 'BOTT RF', 'SOUZA CRF', 'OZCAN M', 'ARSLAN D', 'UNVER A', 'RAGHAVAN GSV', 'RENNIE TJ', 'SUNJKA PS', 'VORONIN ALEXANDER E', 'SHAIKHUTDINOVA AIGUL S', 'TAMBUNAN AH', 'YUDISTIRA', 'KISDIYANI'];WATER RESOURCES, FOREST, MARINE AND OCEAN ECOSYSTEMS CONFERENCE PROCEEDINGS, SGEM 2016, VOL II;Russia
INFLUENCE OF COLD PLASMA SPRAY ON GERMINATING ABILITY OF SEEDS AND GROWTH OF SOWTWOOD SEEDLINGS;['GAVRILOVA OI', 'PITUKHIN AV', 'ZHURAVLEVA MV', 'GOSTEV KV', 'GOSTEV VA'];['Nobody'];WATER RESOURCES, FOREST, MARINE AND OCEAN ECOSYSTEMS CONFERENCE PROCEEDINGS, SGEM 2016, VOL II;Russia
LANDSCAPE-ECOLOGICAL DISTRIBUTION OF DIURNAL BUTTERFLIES OF MIXED FORESTS IN SOUTH FOREST DIVISION OF ILMEN STATE RESERVE;['MASHKOVA IV', 'KRUPNOVA TG', 'KOSTRYUKOVA AM', 'SCHELKANOVA VY'];"['DELATTRE THOMAS', 'PICHANCOURT JEAN-BAPTISTE', 'BUREL FRANCOISE', 'DENNIS ROGER L H', 'DAPPORTO LEONARDO', 'DOVER JOHN W', ""FAL'KOVICH M I"", 'FORMAN RTT', 'PARMESAN C', 'RYRHOLM N', 'STEFANESCU C', 'POLLARD E', 'ELIAS D O', 'SKELTON M J', 'TSCHARNTKE T', 'STEFFAN-DEWENTER I', 'KRUESS A', 'WEIBULL AC', 'OSTMAN O', 'GRANQVIST A']";WATER RESOURCES, FOREST, MARINE AND OCEAN ECOSYSTEMS CONFERENCE PROCEEDINGS, SGEM 2016, VOL II;Russia
LICHEN MONITORING OF AIR POLLUTION IN SOUTH PARTS OF ILMEN STATE RESERVE;['MASHKOVA IV', 'KRUPNOVA TG', 'KOSTRYUKOVA AM', 'SHCHERBINA AG'];['NASH TH', 'GRIES C', 'NIMIS PL', 'SCHEIDEGGER C', 'WOLSELEY PA', 'VAN DOBBEN HF', 'TER BRAAK CJF'];WATER RESOURCES, FOREST, MARINE AND OCEAN ECOSYSTEMS CONFERENCE PROCEEDINGS, SGEM 2016, VOL II;Russia
MONITORING OF FOREST CERTIFICATION ON THE EXAMPLE OF THE ENTERPRISES LLC SOLOMBALALES MANAGING COMPANY;['DERBIN V', 'DERBIN M'];['Nobody'];WATER RESOURCES, FOREST, MARINE AND OCEAN ECOSYSTEMS CONFERENCE PROCEEDINGS, SGEM 2016, VOL II;Russia
NORMALIZED DIFFERENCE WATER INDEX APPLIED TO DIFFERENTIATION OF THE GROWING SEASONS;['TSEPELEV V', 'PANIDI E', 'TORLOPOVA N', 'BOBKOV A'];['DELBART N', 'KERGOAT L', 'LE TOAN T', 'GAO BC', 'KRANKINA ON', 'SEKHON NAVDEE S', 'HASSAN QUAZI K', 'SLEEP ROBERT W'];WATER RESOURCES, FOREST, MARINE AND OCEAN ECOSYSTEMS CONFERENCE PROCEEDINGS, SGEM 2016, VOL II;Russia
ON THE FEASIBILITY OF VOLUNTARY FOREST CERTIFICATION;['DERBIN V', 'DERBIN M'];['Nobody'];WATER RESOURCES, FOREST, MARINE AND OCEAN ECOSYSTEMS CONFERENCE PROCEEDINGS, SGEM 2016, VOL II;Russia
ORGANIZATION OF A COMPREHENSIVE ANALYSIS OF THE CONSEQUENCES OF CHANGES IN FOREST ECOSYSTEMS ON THE FOREST TERRITORY OF THE REFINERY;['ZAKAMSKII V'];['Nobody'];WATER RESOURCES, FOREST, MARINE AND OCEAN ECOSYSTEMS CONFERENCE PROCEEDINGS, SGEM 2016, VOL II;Russia
VS-OSCILLOSCOPE: SIMULATION OF TREE-RING IN SIBERIA;['TYCHKOV II', 'POPKOVA MI', 'SHISHOV VV', 'BABUSHKINA EA'];['BABUSHKINA ELENA A', 'VAGANOV EUGENE A', 'BELOKOPYTOVA LILIANA V', 'FRITTS HC', 'SHASHKIN A', 'DOWNES GM', 'GRIGORYEV AA', 'BUDYKO MI', 'GUIOT JOEL', 'BOUCHER ETIENNE', 'GEA-IZQUIERDO GUILLERMO', 'HUGHES MALCOLM K', 'DIAZ HENRY F', 'SWETNAM THOMAS W', 'MCLAIN DH', 'MISSON L', 'SHAH SANTOSH K', 'TOUCHAN RAMZI', 'BABUSHKINA ELENA', 'SHISHOV VLADIMIR V', 'TYCHKOV IVAN I', 'POPKOVA MARGARITA I', 'ANCHUKAITIS KEVIN J', 'EVANS MICHAEL N'];WATER RESOURCES, FOREST, MARINE AND OCEAN ECOSYSTEMS CONFERENCE PROCEEDINGS, SGEM 2016, VOL II;Russia
THE IMPACT OF DEFORESTATION AND SUBSEQUENT LAND PLOWING ON THE PROPERTIES OF FROZEN SOILS OF TAIGA ECOSYSTEM IN CENTRAL YAKUTIA (EASTERN SIBERIA, RUSSIA);['PESTEREV AP', 'SHCHELCHKOVA MV', 'MAKAROV VS', 'BOESKOROV GG', 'YAKOVLEV VA'];['MAKOI JOACHIM H J R', 'NDAKIDEMI PATRICK A'];WATER RESOURCES, FOREST, MARINE AND OCEAN ECOSYSTEMS CONFERENCE PROCEEDINGS, SGEM 2016, VOL II;Russia
TIME IDENTIFICATION OF TREE RINGS CELL PRODUCTION DUE TO CLIMATE FACTORS IN SIBERIA;['POPKOVA MI', 'BABUSHKINA EA', 'TYCHKOV II', 'SHISHOV VV'];['BABUSHKINA E A', 'BELOKOPYTOVA L V', 'BABUSHKINA ELENA A', 'VAGANOV EUGENE A', 'BELOKOPYTOVA LILIANA V', 'CUNY HENRI E', 'RATHGEBER CYRILLE B K', 'FRANK DAVID', 'LEBOURGEOIS FRANCOIS', 'DREW DAVID M', 'DOWNES GEOFFREY M', 'BATTAGLIA MICHAEL', 'KNORRE ANASTASIA A', 'SIEGWOLF ROLF T W', 'SAURER MATTHIAS', 'SHAH SANTOSH K', 'TOUCHAN RAMZI', 'BABUSHKINA ELENA', 'SHISHOV VLADIMIR V', 'TYCHKOV IVAN I', 'POPKOVA MARGARITA I', 'TOUCHAN R', 'SHISHOV V V', 'MEKO D M', 'ANCHUKAITIS KEVIN J', 'EVANS MICHAEL N'];WATER RESOURCES, FOREST, MARINE AND OCEAN ECOSYSTEMS CONFERENCE PROCEEDINGS, SGEM 2016, VOL II;Russia
CLIMATIC CHANGES AND SALINITY OF THE SEA OF AZOV FOR 100 YEARS;['DASHKEVICH LV', 'BERDNIKOV SV'];['Nobody'];WATER RESOURCES, FOREST, MARINE AND OCEAN ECOSYSTEMS CONFERENCE PROCEEDINGS, SGEM 2016, VOL II;Russia
FEATURES OF GROUND-SPACE MONITORING OF SOCIO-ECONOMIC PROCESSES IN THE COASTAL ZONE OF THE SEA OF AZOV;['BERDNIKOV SV', 'SHEVERDYAEV IV', 'PATRAKEEVA OJ', 'MESROPYAN KE', 'BESPALOVA LA'];['KRIEGLER FJ', 'MALILA WA', 'NALEPKA RF'];WATER RESOURCES, FOREST, MARINE AND OCEAN ECOSYSTEMS CONFERENCE PROCEEDINGS, SGEM 2016, VOL II;Russia
OXYGEN DEPLETION RISK ASSESSMENT IN SHALLOW WATER BODIES OF THE SEA OF AZOV REGION;['KULYGIN V', 'BERDNIKOV S', 'SELYUTIN V', 'DASHKEVICH L'];['HANTUSH MOHAMED M', 'HENDERSONSELLERB', 'HIGASHINO MAKOTO', 'MOSES WESLEY J', 'GITELSON ANATOLY A', 'BERDNIKOV SERGEY', 'TORRES-LOPEZ S', 'ALVAREZ-SALGADO XA', 'VARELA RA'];WATER RESOURCES, FOREST, MARINE AND OCEAN ECOSYSTEMS CONFERENCE PROCEEDINGS, SGEM 2016, VOL II;Russia
PROCESSING OF REMOTE SENSING DATA IN THE INTEGRATED GROUND-SPACE MONITORING SYSTEM FOR SHELF ZONES OF WESTERN ARCTIC AND SOUTHERN RUSSIA SEAS;['BERDNIKOV SV', 'NEMTSEVA LD', 'LIKHTANSKAYA NV', 'SAPRYGIN VV', 'SURKOV FA'];['MOSES WESLEY J', 'GITELSON ANATOLY A', 'BERDNIKOV SERGEY'];WATER RESOURCES, FOREST, MARINE AND OCEAN ECOSYSTEMS CONFERENCE PROCEEDINGS, SGEM 2016, VOL II;Russia
SPATIAL-TEMPORAL REGULARITIES OF METHANE DISTRIBUTION IN THE WATER COLUMN OF THE SEA OF AZOV;"['FEDOROV YA', ""GAR'KUSHA DN""]";"['BIANCHI M', 'MARTY D', 'TEYSSIE JL', 'ETIOPE G', ""GAR'KUSHA D N"", 'FEDOROV YU A', 'MARTY DG', 'OREMLAND RS', 'SCHMALE O', 'GREINERT J', 'REHDER G']";WATER RESOURCES, FOREST, MARINE AND OCEAN ECOSYSTEMS CONFERENCE PROCEEDINGS, SGEM 2016, VOL II;Russia
