ÒÚ‡Ú¸ˇ;‡‚ÚÓ˚;ˆËÚËÛ˛Ú;ÊÛÌ‡Î;ÒÚ‡Ì‡
Upgrading Automatic Control of a Complex Electromechanical System for Production of Synthetic Yarns and Nonwoven Materials;['POLYAKOV AE', 'FILIMONOVA EM', 'CHESNOKOV AV'];['Nobody'];FIBRE CHEMISTRY;Russia
Device for Automated Temperature Control of the Spinning Zone During Cone Drawing of Fluoride Optical Fibers;['ZAKHARKINA SV', 'RUMYANTSEV YD'];['FEDOROV VD'];FIBRE CHEMISTRY;Russia
Rigidity of Glass, Carbon, and Organic Yarns of Special-Purpose Fabrics (vol 48, pg 140, 2016);['MALYSHEVA GV', 'KIRSANOVA EA', 'MAUNG PP', 'TUMASOVA MS'];['MALYSHEVA G V', 'KIRSANOVA E A', 'MAYANG PIE PHU'];FIBRE CHEMISTRY;Russia
Tribology: Trends in the Half-Century Development;['MYSHKIN NK', 'GORYACHEVA IG'];['HOLMBERG KENNETH', 'ANDERSSON PETER', 'ERDEMIR ALI', 'SVIRIDENOK A I', 'MYSHKIN N K', 'KOVALEVA I N'];JOURNAL OF FRICTION AND WEAR;Russia
Increase in the Coefficient of Friction of the Rolling Stock Disc Brake via Fluid Cooling of its Friction Elements;['OSENIN YY', 'SOSNOV II', 'SERGIENKO OV', 'CHESNOKOV AV', 'OSENIN YI', 'AL-MAKHDI DM'];['MIKHEEV MA'];JOURNAL OF FRICTION AND WEAR;Russia
Studying the Properties and Structure of Polytetrafluoroethylene Filled with Belum Modified Carbon Fibers;['OHLOPKOVA AA', 'STRUCHKOVA TS', 'VASILEV AP', 'ALEXEEV AG'];['SHELESTOVA V A', 'GRAKOVICH P N', 'ZHANDAROV S F'];JOURNAL OF FRICTION AND WEAR;Russia
Study on Tribological Properties of the DV-FV Polyarylate System;['SOROKIN AE', 'KRASNOV AP', 'NAUMKIN AV', 'ZYUZINA GF', 'SHCHEGLOV PA'];['BURYA AI', 'CHIGVINTSEVA OP', 'CHEN ZB', 'LI TS', 'YANG YL', 'ƒ≈≈¬ »—', ' ¿¡ÀŒ¬ ≈Õ', ' Œ¡≈÷ Àœ', 'DEEV IS', 'KABLOV EN', 'KOBETS LP', 'HANCHI J', 'EISS NS', 'KORSHAK VV', 'GRIBOVA IA', 'ZIUZINA GF', 'VINOGRADOVA NK'];JOURNAL OF FRICTION AND WEAR;Russia
Initiation of multifuel mixtures with bifurcation structures;"[""VASIL'EV AA"", 'VASILIEV VA']";"['PRESLES HN', 'DESBORDES D', 'GUIRARD M', ""VASIL'EV A A"", ""ZEL'DOVICH YB"", 'KOGARKO SM', 'SIMONOV NN']";COMBUSTION EXPLOSION AND SHOCK WAVES;Russia
Analysis of the mechanisms of ignition and combustion of i-C8H18-H-2 and n-C10H22-H-2 fuel blends in air;['TITOVA NS', 'TOROKHOV SA', 'FAVORSKII ON', 'STARIK AM'];['AGGARWAL S K', 'AWOMOLO O', 'AKBER K', 'BOUVET NICOLAS', 'HALTER FABIEN', 'CHAUVEAU CHRISTIAN', 'BURGUBURU JOSEPH', 'CABOT GILLES', 'RENOU BRUNO', 'CURRAN HJ', 'GAFFURI P', 'PITZ WJ', 'DONOHOE NICOLA', 'HEUFER ALEXANDER', 'METCALFE WAYNE K', 'FIEWEGER K', 'BLUMENTHAL R', 'ADOMEIT G', 'FROLOV S M', 'MEDVEDEV S N', 'BASEVICH V YA', 'HALTER F', 'CHAUVEAU C', 'DJEBALLI-CHAUMEIX N', 'HU ERJIANG', 'HUANG ZUOHUA', 'HE JIAJIA', 'HUI XIN', 'ZHANG CHI', 'XIA MENG', 'JAIN SUDHANSHU', 'LI DONGRU', 'AGGARWAL SURESH K', 'KARAGOZ Y', 'YUKSEK L', 'SANDALCI T', 'KEROMNES ALAN', 'HEUFER KARL A', 'KOZLOV V E', 'STARIK A M', 'TITOVA N S', 'KUMAR K', 'FREEH J E', 'SUNG C J', 'LIU YAODONG', 'JIA MING', 'XIE MAOZHAO', 'MAN XINGJIA', 'TANG CHENGLONG', 'WEI LIANGJIE', 'PAN LUN', 'ZHANG YINGJIA', 'ZHANG JIAXIANG', 'PETERSEN ERIC L', 'HALL JOEL M', 'SMITH SCHUYLER D', 'PFAHL U', 'STARIK ALEXANDER M', 'BEZGIN LEONID V', 'KOPCHENOV VALERY I', 'TAHTOUH TONI', 'MOUNAIM-ROUSSELLE CHRISTINE', 'JIN CHUN', 'TOROKHOV S A', 'KULESHOV P S', 'FAVORSKII O N', 'WANG SHUOFENG', 'JI CHANGWEI', 'ZHANG BO', 'YU G', 'LAW CK', 'WU CK'];COMBUSTION EXPLOSION AND SHOCK WAVES;Russia
Structure and phase formation in the Ti-Al-Nb system in the thermal explosion mode;['BUSURINA ML', 'UMAROV LM', 'KOVALEV ID', 'SACHKOVA NV', 'BUSURIN SM', 'VADCHENKO SG', 'SYCHEV AE'];['JURICA JAN', 'LOSERTOVA MONIKA', 'MOHANDAS E', 'BEAVEN PA', 'ROSSOUW CJ', 'FORWOOD CT', 'GIBSON MA', 'WANG Y X', 'ZHANG K F', 'LI B Y', 'YANG XIN', 'XI ZHENG-PING', 'LIU YONG'];COMBUSTION EXPLOSION AND SHOCK WAVES;Russia
Burning of the Ti plus xC (1 > x > 0.5) powder and granulated mixtures;['SEPLYARSKII BS', 'KOCHETKOV RA', 'VADCHENKO SG'];['DOLUKHANYAN SK', 'AKOPYAN AG', 'MERZHANOV AG', 'KIRDYASHKIN AI', 'MAKSIMOV YM', 'NEKRASOV EA', 'KNYAZIK VA', 'SOLOMONOV VB', 'MIKHEEV MA', 'SEPLYARSKII B S', 'TARASOV A G', 'KOCHETKOV R A', 'VADCHENKO S G', 'KOSTIN S V', 'SHCHERBAKOV VA', 'PITYULIN AN', 'ZENIN AA', 'NERSISYAN GA'];COMBUSTION EXPLOSION AND SHOCK WAVES;Russia
Ignition of a metallized composite solid propellant by a group of hot particles;['GLUSHKOV DO', 'KUZNETSOV GV', 'STRIZHAK PA'];['¿ƒ”≈¬ ¡Œ–»— œ≈“–Œ¬»◊', '¡≈ÀŒ ”–Œ¬ √≈ÕÕ¿ƒ»… Ã»’¿…ÀŒ¬»◊', '√–≈◊»Õ —≈–√≈… —≈–√≈≈¬»◊', 'ADUEV BP', 'BELOKUROV GM', 'GRECHIN SS', 'ASSOVSKII I G', 'MERZHANOV A G', 'ASSOVSKII IG', 'ZAKIROV ZG', 'LEIPUNSKII OI', 'ISTRATOV AG', 'AVERSON AE', 'BARZYKIN VV', 'MERZHANOAG', 'MERZHANOV AG', 'BREWSTER MQ', '¡”– »Õ¿ –Œ«¿ —≈Ã≈ÕŒ¬Õ¿', 'Ã» Œ¬¿ ≈¬√≈Õ»ﬂ ¿Õƒ–≈≈¬Õ¿', 'BURKINA RS', 'MIKOVA EA', 'GIRDHAR HL', 'ARORA AJ', 'GLUSHKOV D O', 'KUZNETSOV G V', 'STRIZHAK P A', 'GOLDSHLEGER UI', 'IVLEVA TP', 'GUSACHENKO L K', 'ZARKO V E', 'RYCHKOV A D', 'HADDEN RORY M', 'SCOTT SARAH', 'LAUTENBERGER CHRIS', 'KHANEFT A V', 'DUGINOV E V', '’¿Õ≈‘“ ¿À≈ —¿Õƒ– ¬»ÀÀ»¬»◊', 'ƒ”√»ÕŒ¬ ≈¬√≈Õ»… ¬À¿ƒ»Ã»–Œ¬»◊', '»¬¿ÕŒ¬ √≈Œ–√»… ¿Õ¿“ŒÀ‹≈¬»◊', 'KHANEFT AV', 'DUGINOV EV', 'IVANOV GA', 'KUMAR RK'];COMBUSTION EXPLOSION AND SHOCK WAVES;Russia
Detonation burning of anthracite and lignite particles in a flow-type radial combustor;['BYKOVSKII FA', 'ZHDAN SA', 'VEDERNIKOV EF', 'ZHOLOBOV YA'];['BYKOVSKII F A', 'ZHDAN S A', 'VEDERNIKOV E F', 'KREININ EV', 'RAKIPOVA KA', 'TROSHIN YK', 'SHCHELKIN KI', 'VASILEV VM', 'VOLPERT AI', 'KLYCHNIKOV LV', 'VOITSEKHOVSKII BV'];COMBUSTION EXPLOSION AND SHOCK WAVES;Russia
Laser initiation of PETN-based composites with additives of ultrafine aluminium particles;['ADUEV BP', 'NURMUKHAMETOV DR', 'ZVEKOV AA', 'NIKITIN AP', 'KALENSKII AV'];['ADUEV B P', 'BELOKUROV G M', 'NURMUKHAMETOV D R', 'GRECHIN S S', 'FUREGA R I', 'GUSEV VE', 'KARABUTOV AA', 'PELIVANOV IM', 'PODYMOVA NB', 'KRIGER V G', 'KALENSKII A V', 'ZVEKOV A A', 'TARZHANOV VI', 'ZINCHENKO AD', 'SDOBNOV VI'];COMBUSTION EXPLOSION AND SHOCK WAVES;Russia
Effect of the microstructure of ammonium nitrate granules on the detonability of composite propellants based on it;['VIKTOROV SD', 'FRANTOV AE', 'LAPIKOV IN', 'ANDREEV VV', 'STARSHINOV AV'];['DUBNOV LV', 'KONDRIKOV BN', 'KOZAK GD', 'RAIKOVA VM'];COMBUSTION EXPLOSION AND SHOCK WAVES;Russia
The radial dimension of a supersonic jet expansion from conical nozzle;['CHEN GL', 'BOLDAREV AS', 'GENG XT', 'LI XJ', 'CAO YJ', 'WANG LL', 'KIM DE'];['ALGHAMDI H', 'CHEN G', 'VAUGHAN A S', 'BANG W', 'BUSH AM', 'BELL AJ', 'FREY JG', 'CHEN GUANGLONG', 'GENG XIAOTAO', 'XU HONGXIA', 'DEARMOND F M', 'SUELZER J', 'MASTERS M F', 'DITMIRE T', 'ZWEIBACK J', 'YANOVSKY VP', 'SMITH RA', 'HUTCHINSON MHR', 'DORCHIES F', 'BLASCO F', 'CAILLAUD T', 'EVEN U', 'GAO X', 'WANG X', 'SHIM B', 'GUPTA KAILASH C', 'JHA NANDAN', 'DEB PARAMITA', 'HAGENA OF', 'OBERT W', 'HILLENKAMP M', 'KEINAN S', 'JINNO S', 'FUKUDA Y', 'SAKAKI H', 'KIM KY', 'KUMARAPPAN V', 'MILCHBERG HM', 'LI HONGYU', 'LIU JIANSHENG', 'WANG CHENG', 'LU HAIYANG', 'NI GUOQUAN', 'LI RUXIN', 'MOHAMED WALID TAWFIK', 'KIM JAEHOON', 'RUPP DANIELA', 'ADOLPH MARCUS', 'FLUECKIGER LEONIE'];AIP ADVANCES;Russia
On the applicability of STDP-based learning mechanisms to spiking neuron network models;['SBOEV A', 'VLASOV D', 'SERENKO A', 'RYBKA R', 'MOLOSHNIKOV I'];['DIEHL PETER U', 'NEIL DANIEL', 'BINAS JONATHAN', 'FRANOSCH JAN-MORITZ P', 'URBAN SEBASTIAN', 'VAN HEMMEN J LEO', 'GUTIG R', 'AHARONOV R', 'ROTTER S', 'SOMPOLINSKY H', 'HODGKIN AL', 'HUXLEY AF', 'IZHIKEVICH EM', 'LEGENSTEIN R', 'NAEGER C', 'MAASS W', 'MORRISON ABIGAIL', 'DIESMANN MARKUS', 'GERSTNER WULFRAM', 'GUDOVSKIKH D', 'SBOEV ALEXANDER', 'VLASOV DANILA', 'SERENKO ALEXEY', 'VAN ROSSUM MCW', 'BI GQ', 'TURRIGIANO GG'];AIP ADVANCES;Russia
Heat capacity of bulk boron-doped single-crystal HPHT diamonds in the temperature range from 2 to 400 K;['TARELKIN S', 'BORMASHOV V', 'KUZNETSOV M', 'BUGA S', 'TERENTIEV S', 'PRIKHODKO D', 'GOLOVANOV A', 'BLANK V'];['BLANK V D', 'KUZNETSOV M S', 'NOSUKHIN S A', 'BLANK VLADIMIR', 'BUGA SERGEI', 'BORMASHOV VITALY', 'BORMASHOV V S', 'TARELKIN S A', 'BUGA S G', 'CARDONA M', 'KREMER RK', 'SANATI M', 'EKIMOV EA', 'SIDOROV VA', 'BAUER ED', 'LASHLEY JC', 'HUNDLEY MF', 'MIGLIORI A', 'POLYAKOV S N', 'DENISOV V N', 'MAVRIN B N'];JOURNAL OF SUPERHARD MATERIALS;Russia
The dislocation structure of diamond crystals grown on seeds in the Mg-C system;['KHOKHRYAKOV AF', 'NECHAEV DV', 'PALYANOV YN', 'KUPER KE'];['ANDREYEV AV', 'KANDA H', 'BAI J', 'DUDLEY M', 'SUN WH', 'BURNS R C', 'CHUMAKOV A I', 'CONNELL S H', 'DE THEIJE FK', 'ROY O', 'VAN DER LAAG NJ', 'PLOMP M', 'FIELD JE', 'FUJITA N', 'BLUMENAU A T', 'JONES R', 'GAUKROGER M P', 'MARTINEAU P M', 'CROWDER M J', 'KAMIYA Y', 'LANG AR', 'KATO YUKAKO', 'UMEZAWA HITOSHI', 'YAMAGUCHI HIROTAKA', 'KHOKHRYAKOV ALEXANDER F', 'PALYANOV YURI N', 'SOKOL ALEXANDER G', 'BORZDOV YURI M', 'KOVALENKO T V', 'IVAKHNENKO S A', 'KUPER K E', 'ZEDGENIZOV D A', 'RAGOZIN A L', 'GUY K B', 'MARTINEAU PHILIP', 'GAUKROGER MIKE', 'KHAN RIZ', 'PALYANOV Y N', 'BORZDOV Y M', 'KUPRIYANOV I N', 'KUPRIYANOV IGOR N', 'PIPKIN NJ', 'ROGERS LACHLAN', 'JELEZKO FEDOR', 'ROGERS LACHLAN J', 'JAHNKE KAY D', 'METSCH MATHIAS H'];DIAMOND AND RELATED MATERIALS;Russia
Insight into effect of water additive on carbon remaining in metal alloys after high-pressure high-temperature diamond synthesis;['FEDOSEEVA YV', 'OKOTRUB AV', 'BULUSHEVA LG', 'MAKSIMOVSKIY EA', 'SENKOVSKIY BV', 'BORZDOV YM', 'PALYANOV YN'];['BERGMAN L', 'MCCLURE MT', 'GLASS JT', 'EKIMOV EA', 'SIDOROV VA', 'BAUER ED', 'FEDORTCHOUK YANA', 'CANIL DANTE', 'SEMENETS ELENA', 'FEDOSEEVA YU V', 'POZDNYAKOV G A', 'OKOTRUB A V', 'FUJII T', 'DE GROOT FMF', 'SAWATZKY GA', 'GOGOTSI Y', 'KRAFT T', 'NICKEL KG', 'HONG SM', 'AKAISHI M', 'YAMAOKA S', 'JELEZKO F', 'WRACHTRUP J', 'KORABLOV SERGIY', 'YOKOSAWA KAZUNORI', 'KORABLOV DMYTRO', 'MANSOUR AN', 'MURAMATSU Y', 'NAVON O', 'HUTCHEON ID', 'ROSSMAN GR', 'OKANO K', 'KOIZUMI S', 'SILVA SRP', 'BULUSHEVA L G', 'LARIONOVA I S', 'YUDANOV N F', 'TUR V A', 'PALYANOV YURI N', 'KHOKHRYAKOV ALEXANDER F', 'BORZDOV YURI M', 'KUPRIYANOV IGOR N', 'ROY R', 'RAVICHANDRAN D', 'RAVINDRANATHAN P', 'SMITH EVAN M', 'KOPYLOVA MAYA G', 'FREZZOTTI MARIA LUCE', 'SZYMANSKI A', 'ABGAROWICZ E', 'BAKON A', 'WANG YC', 'YAMASHITA TORU', 'HAYES PETER', 'ZHANG Z F', 'JIA X P', 'SUN S S', 'ZHU W', 'KOCHANSKI GP', 'JIN S'];DIAMOND AND RELATED MATERIALS;Russia
Synthesis, Crystal Structure and Thermal Stability of 1D Linear Silver(I) Coordination Polymers with 1,1,2,2-Tetra(pyrazol-1-yl) ethane;['SEMITUT E', 'KOMAROV V', 'SUKHIKH T', 'FILATOV E', 'POTAPOV A'];['ADDISON AW', 'RAO TN', 'REEDIJK J', 'AVDEEVA VARVARA V', 'MALININA ELENA A', 'SIVAEV IGOR B', 'BASSANETTI IRENE', 'ATZERI CORRADO', 'TINONIN DARIO ALBERTO', 'BEHESHTI AZIZOLLA', 'ZAFARIAN HAMID REZA', 'ABRAHAMS CARMEL T', 'KHORRAMDIN RAHMAN', 'DEHURY NIRANJAN', 'MAITY NILADRI', 'TRIPATHY SUMAN KUMAR', 'FROMM KATHARINA M', 'GARDINIER JAMES R', 'TATLOCK HEIDI M', 'HEWAGE JEEWANTHA S', 'HEATH RACHAEL', 'MUELLER-BUNZ HELGE', 'ALBRECHT MARTIN', 'JAROS SABINA W', 'SMOLENSKI PIOTR', 'GUEDES DA SILVA M FATIMA C', 'FLOREK MAGDALENA', 'DA SILVA M FATIMA C GUEDES', 'KROL JAROSLAW', 'KHLOBYSTOV AN', 'BLAKE AJ', 'CHAMPNESS NR', 'KIRILLOV ALEXANDER M', 'WIECZOREK SABINA W', 'LIS AGNIESZKA', 'KLEYWEGT GJ', 'WIESMEIJER WGR', 'VANDRIEL GJ', 'KRUMM S', 'MARANDI FARZIN', 'HOSSEINI NAYYEREH', 'KRAUTSCHEID HARALD', 'MIAO SHAO-BIN', 'LI ZHAO-HAO', 'XU CHUN-YING', 'MORIN TYLER J', 'MERKEL ANDREW', 'LINDEMAN SERGEY V', 'NUDNOVA E A', 'POTAPOV A S', 'KHLEBNIKOV A I', 'POTAPOV ANDREI S', 'NUDNOVA EUGENIA A', 'KHLEBNIKOV ANDREI I', 'NUDNOVA EVGENIA A', 'REGER DANIEL L', 'WATSON RUSSELL P', 'SMITH MARK D', 'FOLEY ELIZABETH A', 'REGER DL', 'WATSON RP', 'GARDINIER JR', 'SEMENIUC RF', 'SILAGHI-DUMITRESCU I', 'GRATTAN TC'];CRYSTALS;Russia
Microstructure and Mechanical Properties of an Al-Li-Mg-Sc-Zr Alloy Subjected to ECAP;['MOGUCHEVA A', 'KAIBYSHEV R'];['BRECHET Y', 'ESTRIN Y', 'CABIBBO MARCELLO', 'CHINH NGUYEN Q', 'GUBICZA JENOE', 'CZEPPE TOMASZ', 'FERRASSE STEPHANE', 'SEGAL V M', 'ALFORD FRANK', 'HIROSAWA SHOICHI', 'HAMAOKA TAKUMI', 'HORITA ZENJI', 'SHIPILOVA K', 'MUSIN F', 'KAIBYSHEV RUSTAM', 'TAGIROV DAMIR', 'MOGUCHEVA ANNA', 'KIM JK', 'KIM HK', 'PARK JW', 'JEONG HG', 'HONG SI', 'KIM W J', 'KIM J K', 'KIM H K', 'WANG J Y', 'KIM WJ', 'PARK TY', 'CHUNG CS', 'MA DS', 'KOTAN G', 'TAN E', 'KALAY Y E', 'LEE S', 'BERBON PB', 'FURUKAWA M', 'MALLIKARJUNA C', 'SHASHIDHARA S M', 'MALLIK U S', 'MOGUCHEVA A A', 'KAIBYSHEV R O', 'MOHAMED INTAN FADHLINA', 'YONENAGA YOSUKE', 'LEE SEUNGWON', 'MURAYAMA M', 'HORITA Z', 'HONO K', 'MOTOHASHI Y', 'NAMDAR M', 'JAHROMI S A JENABALI', 'RADETIC TAMARA', 'POPOVIC MILJANA', 'ROMHANJI ENDRE', 'ROSHAN M R', 'EBRAHIMI R', 'ROVEN HJ', 'NESBOE H', 'WERENSKIOLD JC', 'SABIROV I', 'BARNETT M R', 'SALEM HG', 'GOFORTH RE', 'HARTWIG KT', 'SHAERI M H', 'SHAERI M', 'EBRAHIMI M'];METALS;Russia
Acoustic Emission Assessment of Impending Fracture in a Cyclically Loading Structural Steel;"['RASTEGAEV I', 'DANYUK A', ""AFANAS'YEV M"", 'MERSON D', 'BERTO F', 'VINOGRADOV A']";['*ASTM', 'BASSIM MN', 'HOUSSNYEMAM M', 'BOTVINA LR', 'TETYUEVA TV', 'GEIKHMAN TD', 'DUNEGAN HL', 'HARRIS DO', 'TETELMAN AS', 'FOWLER TJ', 'BLESSING JA', 'CONLISK PJ', 'LINDEROV M', 'SEGEL C', 'WEIDNER A', 'PALMER IG', 'POMPONI ERALDO', 'VINOGRADOV ALEXEI', 'SCRUBY CB', 'WADLEY HNG', 'HILL JJ', 'TAKEDA R', 'KANEKO Y', 'MERSON D L', 'LAZAREV A', 'YASNIKOV I S', 'ESTRIN Y', 'ORLOV DMITRY', 'DANYUK ALEXEI', 'VINOGRADOV AV', 'PATLAN V', 'HASHIMOTO S'];METALS;Russia
Grain Boundary Assemblies in Dynamically-Recrystallized Austenitic Stainless Steel;['TIKHONOVA M', 'DOLZHENKO P', 'KAIBYSHEV R', 'BELYAKOV A'];['ABSON DJ', 'JONAS JJ', 'BELADI HOSSEIN', 'CIZEK PAVEL', 'HODGSON PETER D', 'SAKAI T', 'MIURA H', 'ZHEREBTSOV S', 'SALISHCHEV G', 'GAO W', 'BELYAKOV ANDREY', 'TIKHONOVA MARINA', 'YANUSHKEVICH ZHANNA', 'CAHOON J R', 'LI QIANGYONG', 'RICHARDS N L', 'CIZEK P', 'DERBY B', 'DUDOVA N', 'FANG XIAOYING', 'LIU ZHIYONG', 'HUANG K', 'LOGE R E', 'HUMPHREYS FJ', 'PRANGNELL PB', 'BOWEN JR', 'MACKENZIE JK', 'MAHAJAN S', 'MAKI T', 'AKASAKA K', 'OKUNO K', 'MCQUEEN HJ', 'PANDE CHANDRA S', 'IMAM M ASHRAF', 'PANDE CS', 'IMAM MA', 'RATH BB', 'RANDLE V', 'SAKAI TAKU', 'KAIBYSHEV RUSTAM', 'FANG X', 'ENIKEEV N', 'VALIEV RZ'];METALS;Russia
X-ray single-crystal and Raman study of (Na0.86Mg0.14)(Mg0.57Ti0.43)Si2O6, a new pyroxene synthesized at 7 GPa and 1700 degrees C;['SIROTKINA EA', 'BOBROV AV', 'SPIVAK AV', 'BINDI L', 'PUSHCHAROVSKY DY'];"['ANGEL RJ', 'CHOPELAS A', 'ROSS NL', 'GASPARIK T', 'AULBACH S', 'GRIFFIN WL', 'PEARSON NJ', 'BISHOP FC', 'SMITH JV', 'DAWSON JB', 'BOBROV A V', 'LITVIN YU A', 'BRESE NE', 'OKEEFFE M', 'BROWN GE', 'GIBBS GV', 'RIBBE PH', 'BRUNO E', 'CARBONIN S', 'MOLIN G', 'CAMERON M', 'PAPIKE JJ', 'CURTIS LW', 'GITTINS J', 'DAVIES RA', ""O'REILLY SY"", 'DOWTY E', 'CLARK JR', 'HAMIL MM', 'LOUISNATSJ', 'IONOV DMITRI A', 'DOUCET L S', 'ASHCHEPKOV IGOR V', 'LAMBRUSCHI E', 'ALIATIS I', 'MANTOVANI L', 'MA CHI', 'ROSSMAN GEORGE R', 'MANTOVANI LUCIANA', 'TRIBAUDINO MARIO', 'ALIATIS IRENE', 'MASON B', 'NESTOLA F', 'TRIBAUDINO M', 'BALLARAN T BOFFA', 'NESTOLA FABRIZIO', 'BALLARAN TIZIANA BOFFA', 'LIEBSKE CHRISTIAN', 'NINOMIYA E', 'ISOBE M', 'UEDA Y', 'ORIGLIERI MJ', 'DOWNS RT', 'THOMPSON RM']";PHYSICS AND CHEMISTRY OF MINERALS;Russia
Nonspecific Colloidal-Type Interaction Explains Size-Dependent Specific Binding of Membrane-Targeted Nanoparticles;['LUNDGREN A', 'AGNARSSON B', 'ZIRBS R', 'ZHDANOV VP', 'REIMHULT E', 'HOOK F'];['ADAMCZYK Z', 'VANDEVEN TGM', 'AGNARSSON BJORN', 'LUNDGREN ANDERS', 'GUNNARSSON ANDERS', 'ARNIDA', 'MALUGIN ALEXANDER', 'GHANDEHARI HAMIDREZA', 'BALLY M', 'GUNNARSSON A', 'SVENSSON L', 'CHENG ZHILIANG', 'AL ZAKI AJLAN', 'HUI JAMES Z', 'CHITHRANI B DEVIKA', 'CHAN WARREN C W', 'CHITHRANI BD', 'GHAZANI AA', 'CHAN WCW', 'CHIVERS CLAIRE E', 'CROZAT ESTELLE', 'CHU CALVIN', 'CHO EUN CHUL', 'ZHANG QIANG', 'XIA YOUNAN', 'COHEN-TANNOUDJI L', 'BERTRAND E', 'BAUDRY J', 'DELISI C', 'WIEGEL FW', 'EICHMANN SHANNON L', 'ANEKAL SAMARTHA G', 'BEVAN MICHAEL A', 'ELIAS DREW R', 'POLOUKHTINE ANDREI', 'POPIK VLADIMIR', 'EVERETT W NEIL', 'GAO HJ', 'SHI WD', 'FREUND LB', 'GRABAR KC', 'SMITH PC', 'MUSICK MD', 'GRUBER HJ', 'KADA G', 'MAREK M', 'HE HUA', 'REN JICUN', 'HOGG R', 'HEALY TW', 'FUERSTENAU DW', 'HONG SEUNGPYO', 'LEROUEIL PASCALE R', 'MAJOROS ISTVAN J', 'JACOBSEN V', 'STOLLER P', 'BRUNNER C', 'JEPPESEN C', 'WONG JY', 'KUHL TL', 'JIANG WEN', 'KIM BETTY Y S', 'RUTKA JAMES T', 'JOHANNSMANN DIETHELM', 'REVIAKINE ILYA', 'RICHTER RALF P', 'KELLER CA', 'GLASMASTAR K', 'KIM JAEUP U', 'MATSEN MARK W', 'KRAMERS HA', 'LEE NAM-KYUNG', 'JOHNER ALBERT', 'THALMANN FABRICE', 'LIU JIN', 'AGRAWAL NEERAJ J', 'CALDERON ANDRES'];ACS NANO;Russia
Synthesis of Molybdenum and Niobium Mono- and Binary Silicides by the Method of SHS-Metallurgy;['YUKHVID V', 'GORSHKOV V', 'MILOSERDOV P', 'SKACHKOVA N', 'ALYMOV M', 'NOLZE G', 'EPISHIN A'];['GNESIN BA', 'GURZHIYANTS PA', 'BORISENKO EB', 'OKAMOTO H', 'SAMSONOV GV', 'SHIRYAEV A', 'SVETLOV IL'];ADVANCED ENGINEERING MATERIALS;Russia
"Effect of Al content on structure and mechanical properties of the AlxCrNbTiVZr (x=0; 0.25; 0.5; 1) high-entropy alloys";['YURCHENKO NY', 'STEPANOV ND', 'SHAYSULTANOV DG', 'TIKHONOVSKY MA', 'SALISHCHEV GA'];['CHEN H', 'KAUFFMANN A', 'GORR B', 'CHEN SHU YING', 'YANG XIAO', 'DAHMEN KARIN A', 'GUO N N', 'WANG L', 'LUO L S', 'HAN ZHIDONG', 'LIU XUE', 'ZHAO SHAOFAN', 'JIANG HUI', 'ZHANG HUANZHI', 'HUANG TIANDANG', 'JUAN CHIEN-CHANG', 'TSAI MING-HUNG', 'TSAI CHE-WEI', 'LIN CHUN-MING', 'CHANG CHIA-HSIU', 'LIU C M', 'WANG H M', 'ZHANG S Q', 'LIU CT', 'ZHU JH', 'BRADY MP', 'MIRACLE DANIEL B', 'MILLER JONATHAN D', 'SENKOV OLEG N', 'NEI J', 'YOUNG K', 'SALLEY S O', 'POLETTI M G', 'BRANZ S', 'FIORE G', 'PRYMAK O', 'STEIN F', 'ROGAL L', 'CZERWINSKI F', 'JOCHYM P T', 'SENKOV O N', 'SENKOVA S V', 'WOODWARD C', 'WILKS G B', 'SCOTT J M', 'MIRACLE D B', 'WOODWARD C F', 'PALM A', 'SAUTHOFF G', 'PALM M', 'STEPANOV N D', 'YURCHENKO N YU', 'SKIBIN D V', 'SOKOLOVSKY V S'];MATERIALS CHARACTERIZATION;Russia
Study of polycrystalline silicon obtained by aluminum-induced crystallization depending on process conditions;['PEREYASLAVTSEV A', 'SOKOLOV I', 'SINEV L'];"['BHOPAL MUHAMMAD FAHAD', 'LEE DOO WON', 'LEE SOO HONG', 'BIRAJDAR B I', 'ANTESBERGER T', 'BUTZ B', 'CHOW EM', 'CHANDRASEKARAN V', 'PARTRIDGE A', 'DELACHAT F', 'ANTONI F', 'PRATHAP P', 'DIMITRIADIS CA', 'STOEMENOS J', 'COXON PA', 'HARRIS SJ', ""O'NEILL AE"", 'YANG W', 'HOPFMANN C', 'WERNER C', 'ULACIA JI', 'HWANG ES', 'KIM YJ', 'JU BK', 'JAYARAMAN S', 'EDWARDS RL', 'HEMKER KJ', 'KANG YL', 'QIU Y', 'LEI ZK', 'KIM DM', 'KHONDKER AN', 'AHMED SS', 'KLEIN J', 'SCHNEIDER J', 'MUSKE M', 'PAILLARD V', 'PUECH P', 'SIRVIN R', 'PIHAN E', 'SLAOUI A', 'MAURICE C', 'RAMAN MANJULA S', 'KIFLE TEWELDEBHRAN', 'BHATTACHARYA ENAKSHI', 'SACHS E', 'PRUEGER GH', 'GUERRIERI R', 'TUZUN O', 'AUGER J M', 'GORDON I', 'WENG MIN-HANG', 'PAN CHENG-TANG', 'HUANG CHIEN-WEI']";MATERIALS RESEARCH EXPRESS;Russia
